#d    avg                    abs_avg                norm
0.05  -0.036028169633697454  0.0962113848532887     1.8853683189689525
0.1   -0.052947734770992     0.1502856207238394     2.542547485082799
0.15  -0.054583754209936684  0.16707848478898032    2.7149032453153406
0.2   -0.0845728304143639    0.22477959793803123    3.279115005075804
0.25  -0.10556374956534496   0.27381471065137253    3.699779981414062
0.3   -0.11399314679590898   0.29194827804818657    3.8321068868879467
0.35  -0.1328168387357895    0.32889939416656944    4.104265653116911
0.4   -0.1393336118753386    0.3325553045467376     4.130505658685012
0.45  -0.14758166871145975   0.35331036742195976    4.276844409532794
0.5   -0.1426635250742608    0.36587294740944387    4.3638627162752135
