#d    t=0.05                 t=0.1                  t=0.15                 t=0.2                  t=0.25                 
0.05  0.28125                0.140625               0.140625               0.140625               0.140625               
0.1   0.875                  0.8125                 0.8125                 0.8125                 0.8125                 
0.15  0.640625               0.546875               0.515625               0.46875                0.46875                
0.2   0.984375               0.953125               0.90625                0.890625               0.859375               
0.25  1.0                    0.984375               0.953125               0.9375                 0.9375                 
0.3   0.984375               0.984375               0.9375                 0.921875               0.921875               
0.35  0.90625                0.859375               0.765625               0.765625               0.765625               
0.4   0.9375                 0.875                  0.84375                0.84375                0.84375                
0.45  0.953125               0.9375                 0.9375                 0.9375                 0.90625                
0.5   0.9375                 0.859375               0.8125                 0.8125                 0.8125                 
