#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    0    0.74542    0.0                   0.0                   0.0                   0.0                   -0.142727             -0.142727             -0.095507             -0.74542              -0.74542              -0.74542              
0    1    0.834999   0.0                   0.0                   0.0                   0.0                   -0.159879             -0.159879             -0.106985             -0.834999             -0.834999             -0.834999             
0    2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.999                 0.0                   0.0                   
0    3    0.988511   0.0                   0.00933099999999998   0.0                   0.00672699999999993   0.00672699999999993   0.00822599999999996   0.00740200000000002   -0.988511             -0.988511             -0.988511             
0    4    0.997003   0.0                   -0.997003             0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  -0.997003             -0.997003             -0.997003             
0    5    0.88192    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.88192              -0.88192              -0.88192              
0    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.13891               0.202035              -0.66679              -0.66679              -0.66679              
0    7    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.948421             0.0500790000000001    0.0500790000000001    
0    8    0.872713   0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  -0.872713             -0.872713             -0.872713             
0    9    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.948421             0.0500790000000001    0.0500790000000001    
0    10   0.988511   0.0                   0.00933099999999998   0.0                   0.00672699999999993   0.00672699999999993   0.00822599999999996   0.00740200000000002   -0.988511             -0.988511             -0.988511             
0    11   0.778839   0.0228320000000001    0.0228320000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.087373              -0.778839             -0.778839             -0.778839             
0    12   0.782363   -0.000686000000000075 -0.000686000000000075 0.000878999999999963  0.000878999999999963  0.186363              0.186363              0.186363              -0.782363             -0.782363             -0.782363             
0    13   0.742806   -0.000651999999999986 -0.000651999999999986 0.000834000000000001  0.000834000000000001  0.000834000000000001  0.000834000000000001  0.0590970000000001    -0.742806             -0.742806             -0.742806             
0    14   0.753832   -0.000660999999999912 -0.000660999999999912 0.000847000000000042  0.000847000000000042  0.000847000000000042  0.0393330000000001    -0.040098             -0.753832             -0.753832             -0.753832             
0    15   0.738771   -0.000647999999999982 -0.000647999999999982 0.000831000000000026  -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
0    16   0.75437    -0.022771             -0.022771             -0.021305             -0.021305             0.152296              0.152296              0.152296              -0.75437              -0.75437              -0.75437              
1    0    0.74542    0.0                   0.0                   0.0                   0.0                   -0.142727             -0.142727             -0.095507             -0.095507             -0.0819019999999999   -0.0819019999999999   
1    1    0.834999   0.0                   0.0                   0.0                   0.0                   -0.159879             -0.159879             -0.106985             -0.106985             -0.0917450000000001   -0.0917450000000001   
1    2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.875011              0.875011              
1    3    0.988511   0.0                   0.00933099999999998   0.0                   0.00672699999999993   0.00672699999999993   0.00822599999999996   0.00740200000000002   0.00740200000000002   0.00755699999999992   0.00908599999999993   
1    4    0.997003   0.0                   -0.997003             0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  
1    5    0.88192    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.197262             -0.312508             
