#d    t=0.05                 t=0.1                  t=0.15                 t=0.2                  t=0.25                 
0.05  0.325521501143575      0.24516065954819       0.20726497568983293    0.19306980849988878    0.1886657476246076     
0.1   0.4072761945441755     0.32578184423289847    0.269497796867996      0.2546850862740879     0.2406543430574295     
0.15  0.5407473946662297     0.4472569313665094     0.38654509056709235    0.3675422444305797     0.35302378442817184    
0.2   0.5806646487094964     0.4801727063549252     0.416526321029269      0.39502305759572875    0.3767590822552719     
0.25  0.6188894361390044     0.5307530704331903     0.466750117275014      0.43432004286682385    0.4152737254569375     
0.3   0.682702079622092      0.5913859383944555     0.5160108531776014     0.48412964258538366    0.4589239769041866     
0.35  0.6948587222073536     0.603471983827853      0.5303915774087449     0.49715802619640703    0.47044270221621465    
0.4   0.7126191578257756     0.6320331548215333     0.5602457468769481     0.5215554444058715     0.48990108565925944    
0.45  0.7347103096156595     0.6480183013879305     0.5741097556244634     0.5281337357198379     0.500563002124434      
0.5   0.7472102278419959     0.6542929107112394     0.5810215569398813     0.5420743350711805     0.5168523911747159     
