#d    avg                    abs_avg                norm
0.05  -0.07498748762105976   0.15407459906179005    3.5283026557847226
0.1   -0.09707301482851978   0.19785865999495755    4.1414910548389345
0.15  -0.1446860031617372    0.27985100054320017    4.996105175177155
0.2   -0.15520909230916966   0.3045852438119849     5.266056873480353
0.25  -0.17932125346692962   0.33795518416175346    5.6175672282938205
0.3   -0.1851711951019231    0.3712883000551339     5.895367845890998
0.35  -0.19944750826939864   0.38338807122562935    6.013242254631522
0.4   -0.21693177893002477   0.4026357619564965     6.199704021393075
0.45  -0.22389148907911124   0.4122496221919962     6.277245913317691
0.5   -0.23122207699717925   0.4232730569760666     6.387574755191955
